🕘️更新时间,#genre#
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

☘️上海频道,#genre#
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
动漫秀场,rtsp://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8

☘️重庆频道,#genre#
璧山综合,http://222.179.42.129:8181/hls1.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8

☘️江苏频道,#genre#
优漫卡通,http://119.32.12.17:2901/udp/224.1.100.119:11111
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
江苏影视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&line=1
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8

☘️辽宁频道,#genre#
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8

☘️湖南频道,#genre#
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8

☘️湖北频道,#genre#
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd

☘️广西频道,#genre#
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
南宁新闻综合,rtmp://hls.nntv.cn/nnlive/XWZH_24
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub

☘️天津频道,#genre#
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd

☘️四川频道,#genre#
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
长宁综合,rtmp://cnpull.sccnfb.com/live/123456
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8

☘️陕西频道,#genre#
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8

☘️福建频道,#genre#
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060
厦门卫视,rtsp://115.153.254.81/PLTV/88888888/224/3221226982/85722609.smil
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8

☘️海南频道,#genre#
海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd

☘️河南频道,#genre#
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650

☘️河北频道,#genre#
河北都市,http://1.94.31.214/php/hebei.php?id=hbds
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd

☘️贵州频道,#genre#

☘️甘肃频道,#genre#
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8

☘️新疆频道,#genre#
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,
可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
巴音郭楞州,rtmp://tv.loulannews.cn/channellive/ch1

☘️山东频道,#genre#
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8

☘️山西频道,#genre#
万荣综合,http://60.222.246.220:19433/hls1.m3u8
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]

☘️安徽频道,#genre#
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8

☘️宁夏频道,#genre#

☘️吉林频道,#genre#
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8

☘️内蒙古频道,#genre#

☘️云南频道,#genre#
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8

☘️青海频道,#genre#

☘️黑龙江频道,#genre#
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
双鸭山综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8

🌊港·澳·台·外,#genre#
BBC News,http://125.227.210.55:8165/VideoInput/play.ts
CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
CGTN,http://120.211.62.180:8000/hls/16/index.m3u8
CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
HBO,http://104.250.145.76/livehttpplay?channel_id=23356
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
HOY77,http://rihou.cc:555/tv/[Cx]有线综合
HOY77,https://cdn6.101.qzz.io/163189/hoy
NBA TV,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
ROCK Action,http://iptv.4666888.xyz/iptv2A.php?id=50
Smart知识,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn19
TVB Plus,http://rihou.cc:555/tv/[Pd]Plus综合
TVBS,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv073
TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47
TVBS精采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv067
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVB翡翠台,rtmp://223.76.215.33/live/xaingjiaoge-jade
TVB翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
TVB翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
TVB翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
TVB千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
TVB星河,https://cdn6.101.qzz.io/163189/tvbxh
澳门体育,https://live5.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
澳门资讯,https://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳门资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8
澳门资讯,http://grandprix2023.asuscomm.com:8891/bysid/94.m3u8
澳视澳门,http://rihou.cc:555/tv/[Pd]澳视澳门
澳视澳门,http://iptv.4666888.xyz/iptv2A.php?id=41
澳视澳门,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳视澳门,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
博斯高球2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn06
博斯无限2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13
博斯运动1,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn07
博斯运动2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn08
采昌影剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv049
达文西频道,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv018
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://119.32.12.17:2901/udp/224.1.100.3:11111
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视,rtmp://f13h.mine.nu/sat/tv111
华视,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv041&sd=1080&proxy=false
华视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv041
寰宇财经,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=false
寰宇财经,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158
民视闽南,http://37.27.111.214:8080/live/6/hls.m3u8
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
中视,http://74.91.26.218:82/live/ctv.m3u8
中视,rtmp://f13h.mine.nu:1935/sat/tv091
中视,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=false
中视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv040

🎬电影频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226959/86128800.smil
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
CHC动作电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226992/86128817.smil
纬来电影,http://iptv.4666888.xyz/iptv2A.php?id=54
靖天映画,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055
靖天戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058
天映经典,http://74.91.26.218:82/live/tyjd.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
龙华经典,http://rihou.cc:555/tv/[Pd]龙华经典
龙华经典,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn21

🏀体育频道,#genre#
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://220.130.201.73/sat/tv721
五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E

🪁动画频道,#genre#
金鹰卡通,http://221.13.235.111:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.235.4:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://125.42.148.129:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
金鹰卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221226972/80382319.smil
金鹰卡通,http://119.32.12.17:2901/udp/224.1.100.113:11111
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8

🎮游戏频道,#genre#

🎵音乐频道,#genre#
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#

🈳无结果频道,#genre#
CETV-3,url
CETV-4,url
深圳卫视4K,url
广东卫视4K,url
山东卫视4K,url
香港卫视,url
旅游卫视,url
广东卫视,url
大湾区卫视,url
广州影视,url
广州竞赛,url
江门综合,url
佛山综合,url
深圳卫视,url
汕头综合,url
汕头经济,url
浙江生活,url
杭州综合,url
杭州明珠,url
杭州西湖明珠,url
杭州生活,url
杭州影视,url
杭州青少,url
杭州导视,url
NBTV-1,url
NBTV-2,url
NBTV-3,url
NBTV-4,url
湖州公共,url
浙江教科影院,url
鄞州二套,url
鄞州一套,url
绍兴文化影院,url
绍兴文化影视,url
七彩戏剧,url
上海外语,url
上海教育,url
上海新闻综合,url
上海纪实,url
上海都市,url
东方影视,url
东方财经,url
全纪实,url
哈哈炫动,url
崇明电视台,url
欢笑剧场,url
法治天地,url
生活时尚,url
纪实人文,url
万源新闻综合,url
万州综合,url
重庆新闻,url
重庆时尚购物,url
东海新闻,url
六合新闻综合,url
南京十八,url
南京少儿,url
南京教科,url
南京新闻综合,url
南通新闻综合,url
宜兴紫砂,url
宿迁公共,url
常州公共,url
常州生活,url
常州都市,url
常熟民生,url
徐州公共,url
新沂新闻,url
新沂生活,url
无锡娱乐,url
无锡新闻综合,url
无锡生活,url
无锡经济,url
无锡都市资讯,url
江宁新闻,url
江苏体育,url
江苏公共,url
江苏城市,url
江苏教育,url
沭阳综合,url
泗洪新闻综合,url
泗阳资讯,url
泰州一套新闻综合,url
涟水电视台综合,url
淮安影院娱乐,url
淮安新闻综合,url
淮阴综合,url
溧水新闻综合,url
睢宁三农,url
睢宁综合,url
睢宁资讯,url
连云港公共,url
靖江新闻综合,url
湖南都市,url
湖南视剧,url
湖南经视,url
湖南电视剧,url
湖南电影,url
湖南爱晚,url
湖南教育,url
湖南娱乐,url
湖南国际,url
湖南公共,url
长沙新闻综合,url
长沙新闻,url
长沙政法,url
长沙女性,url
娄底综合,url
湖北综合,url
湖北经视,url
湖北生活,url
湖北教育,url
湖北影视,url
湖北公共新闻,url
湖北公共,url
湖北垄上,url
武汉一台新闻综合,url
武汉二台电视剧,url
武汉四台经济,url
武汉教育,url
武汉经济,url
武汉新闻综合,url
武汉外语,url
十堰新闻,url
荆门新闻综合,url
北海新闻综合,url
南宁公共,url
南宁影娱乐,url
南宁都市生活,url
宾阳综合,url
来宾综合,url
灌阳新闻综合,url
田东综合,url
南宁影视娱乐,url
天津卫视,url
万源新闻综合,url
乐山新闻综合,url
利州综合,url
双流综合,url
夹江新闻综合,url
广安公共,url
康巴卫视,url
德阳公共,url
德阳新闻综合,url
攀枝花新闻综合,url
旺苍新闻综合,url
昭化综合,url
松潘新闻综合,url
汉源综合,url
汶川新闻综合,url
沙湾综合,url
泸县新闻综合,url
甘孜综合,url
筠连综合,url
绵阳科技,url
绵阳综合,url
营山电视台,url
蓬安新闻综合,url
青神综合,url
龙泉驿新闻综合,url
陕西新闻资讯,url
陕西公共,url
陕西体育休闲,url
三明新闻综合,url
云霄综合,url
漳州新闻综合,url
漳浦综合,url
福州少儿,url
福建文体,url
福建电视剧,url
福建综合,url
福建公共,url
福建旅游,url
福建经视,url
福建体育,url
福建少儿,url
龙岩综合,url
临颍综合,url
义马新闻综合,url
光山综合,url
兰考新闻,url
卫辉综合,url
叶县,url
周口扶沟,url
唐河一套,url
固始综合,url
宝丰综合,url
巩义新闻综合,url
扶沟综合,url
新乡县电视台,url
新县综合,url
新蔡综合,url
桐柏新闻综合,url
泌阳新闻综合,url
淅川电视,url
渑池新闻综合,url
温县综合,url
潢川综合,url
焦作综合,url
登封综合,url
禹州综合,url
西华综合,url
郏县综合,url
郸城新闻综合,url
鄢陵综合,url
项城新闻,url
鹤壁综合,url
邓州新闻,url
许昌公共,url
荥阳综合,url
焦作教育,url
焦作公共,url
灵宝新闻综合,url
濮阳公共,url
滑县新闻,url
济源电视一套,url
洛阳综合,url
洛阳科教,url
洛阳文旅,url
沁阳新闻综合,url
永城综合,url
方城一套,url
新野综合,url
新安新闻综合,url
开封新闻综合,url
开封文化旅游,url
嵩县综合新闻,url
宜阳综合,url
周口新闻综合,url
内黄综合,url
内乡综合,url
偃师新闻,url
鹿泉一套,url
邯郸科技教育,url
邯郸公共,url
邯郸新闻,url
邯郸科教,url
邢台综合,url
邢台城生,url
衡水公共,url
石家庄都市,url
石家庄生活,url
石家庄新闻综合,url
石家庄娱乐,url
滦平新闻,url
昌黎综合,url
任丘文娱,url
任丘综合,url
兴隆综合,url
平泉影视,url
平泉综合,url
清河新闻综合,url
